ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_aluminum_baseball_bat,Aluminum Baseball Bat,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402010/icon,,Common,7,30,0,0,0,0,,,,,,,,,,,,,2H Sword,Fast,48,
item_scimitar,Scimitar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402002/icon,,Warrior,7,30,100,0,0,0,,,,,,,,,,,,,2H Sword,Normal,50,
item_lionheart,Lionheart,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402006/icon,,Warrior,7,35,115,0,0,0,,,,,,,,,,,,,2H Sword,Fast,55,
item_zard,Zard,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402007/icon,,Warrior,7,40,130,0,0,0,,,,,,,,,,,,,2H Sword,Normal,60,
item_lions_fang,Lion's Fang,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402003/icon,,Warrior,7,50,155,0,0,0,,,,,,,,,,,,,2H Sword,Normal,70,
item_sparta_2h,Sparta (2H),EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402011/icon,,Warrior,7,60,190,0,0,0,,,,,,,,,,,,,2H Sword,Normal,80,
item_doombringer,Doombringer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402012/icon,,Warrior,7,70,220,0,0,0,,,,,,,,,,,,,2H Sword,Normal,85,
item_blue_screamer,Blue Screamer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402004/icon,,Warrior,7,80,250,0,0,0,,,,,,,,,,,,,2H Sword,Normal,90,
item_heavens_gate,Heaven's Gate,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402015/icon,,Warrior,7,80,250,0,0,0,,,,,,,,,,,,,2H Sword,Normal,90,
item_berzerker,Berzerker,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402005/icon,,Warrior,7,90,280,0,0,0,,,,,,,,,,,,,2H Sword,Slow,95,
item_devils_sunrise,Devil's Sunrise,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402016/icon,,Warrior,7,90,280,0,0,0,,,,,,,,,,,,,2H Sword,Normal,95,
item_the_beheader,The Beheader,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402035/icon,,Warrior,7,100,310,0,0,0,,,,,,,,,,,,,2H Sword,Slow,105,
item_twohanded_axe,Two-Handed Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1412000/icon?resize=4,,Warrior,7,25,85,0,0,0,,,,,,,,,,,,,2H Axe,Normal,47,
item_blue_axe,Blue Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412006/icon,,Warrior,7,30,100,0,0,0,,,,,,,,,,,,,2H Axe,Normal,52,
item_niam,Niam,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412004/icon,,Warrior,7,35,115,0,0,0,,,,,,,,,,,,,2H Axe,Normal,57,
item_sabretooth,Sabretooth,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412005/icon,,Warrior,7,40,130,0,0,0,,,,,,,,,,,,,2H Axe,Slow,62,
item_the_rising,The Rising,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412003/icon,,Warrior,7,50,160,0,0,0,,,,,,,,,,,,,2H Axe,Slow,72,
item_the_shining,The Shining,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412007/icon,,Warrior,7,60,190,0,0,0,,,,,,,,,,,,,2H Axe,Normal,82,
item_chrono,Chrono,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412008/icon,,Warrior,7,70,220,0,0,0,,,,,,,,,,,,,2H Axe,Slow,87,
item_helios,Helios,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412009/icon,,Warrior,7,80,250,0,0,0,,,,,,,,,,,,,2H Axe,Normal,92,
item_colonian_axe,Colonian Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412010/icon,,Warrior,7,90,280,0,0,0,,,,,,,,,,,,,2H Axe,Normal,97,
item_tavar,Tavar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412021/icon,,Warrior,7,100,310,0,0,0,,,,,,,,,,,,,2H Axe,Slow,107,
item_heavy_mace,Heavy Mace,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1422002/icon?resize=4,,"Warrior, Bowman, Thief",7,15,45,0,0,0,,,,,,,,,,,,,2H Mace,Slow,37,
item_square_hammer,Square Hammer,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1422003/icon?resize=4,,"Warrior, Bowman, Thief",7,20,70,0,0,0,,,,,,,,,,,,,2H Mace,Slow,42,
item_monkey_wrench,Monkey Wrench,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1422004/icon?resize=4,,"Warrior, Bowman, Thief",7,25,25,0,0,0,,,,,,,,,,,,,2H Mace,Slow,47,
item_mithril_maul,Mithril Maul,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422001/icon,,Warrior,7,30,100,0,0,0,,,,,,,,,,,,,2H Mace,Normal,52,
item_sledgehammer,Sledgehammer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422008/icon,,Warrior,7,35,115,0,0,0,,,,,,,,,,,,,2H Mace,Slow,57,
item_titan,Titan,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422007/icon,,Warrior,7,40,130,0,0,0,,,,,,,,,,,,,2H Mace,Slow,62,
item_golden_mole,Golden Mole,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422005/icon,,Warrior,7,50,165,0,0,0,,,,,,,,,,,,,2H Mace,Slow,72,
item_the_blessing,The Blessing,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422009/icon,,Warrior,7,60,190,0,0,0,,,,,,,,,,,,,2H Mace,Slow,82,
item_gigantic_sledge,Gigantic Sledge,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422010/icon,,Warrior,7,70,220,0,0,0,,,,,,,,,,,,,2H Mace,Slow,87,
item_the_morningstar,The Morningstar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422012/icon,,Warrior,7,80,250,0,0,0,,,,,,,,,,,,,2H Mace,Normal,92,
item_leomite,Leomite,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422013/icon,,Warrior,7,90,280,0,0,0,,,,,,,,,,,,,2H Mace,Slow,97,
item_forked_spear,Forked Spear,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432002/icon,,Warrior,7,30,100,0,0,0,,,,,,,,,,,,,Spear,Slow,52,
item_nakamaki,Nakamaki,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432003/icon,,Warrior,7,35,115,0,0,0,,,,,,,,,,,,,Spear,Slow,57,
item_serpents_tongue,Serpent's Tongue,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432004/icon,,Warrior,7,50,160,0,0,0,,,,,,,,,,,,,Spear,Normal,72,
item_holy_spear,Holy Spear,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432006/icon,,Warrior,7,60,180,0,0,0,,,,,,,,,,,,,Spear,Slow,82,
item_redemption,Redemption,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432007/icon,,Warrior,7,70,220,0,0,0,,,,,,,,,,,,,Spear,Slow,87,
item_omega_spear,Omega Spear,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432010/icon,,Warrior,7,80,250,0,0,0,,,,,,,,,,,,,Spear,Slow,92,
item_fairfrozen,Fairfrozen,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432011/icon,,Warrior,7,90,280,0,0,0,,,,,,,,,,,,,Spear,Slow,97,
item_pinaka,Pinaka,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432030/icon,,Warrior,7,100,310,0,0,0,,,,,,,,,,,,,Spear,Slow,107,
item_iron_ball,Iron Ball,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1442006/icon?resize=4,,Warrior,7,15,15,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,37,
item_studded_polearm,Studded Polearm,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1442007/icon?resize=4,,Warrior,7,20,20,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,42,
item_janitors_mop,Janitor's Mop,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1442004/icon?resize=4,,Warrior,7,25,25,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,47,
item_axe_pole_arm,Axe Pole Arm,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442003/icon,,Warrior,7,35,115,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,57,
item_crescent_polearm,Crescent Polearm,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442009/icon,,Warrior,7,40,130,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,62,
item_the_nine_dragons,The Nine Dragons,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442005/icon,,Warrior,7,50,160,0,0,0,,,,,,,,,,,,,Pole Arm,Normal,72,
item_skylar,Skylar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442010/icon,,Warrior,7,60,190,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,82,
item_the_gold_dragon,The Gold Dragon,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442008/icon,,Warrior,7,70,220,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,87,
item_eclipse,Eclipse,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442019/icon,,Warrior,7,80,250,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,92,
item_hellslayer,Hellslayer,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442020/icon,,Warrior,7,90,280,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,97,
item_zedbug,Zedbug,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442044/icon,,Warrior,7,100,310,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,107,
item_war_bow,War Bow,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1452002/icon?resize=4,,Bowman,7,10,0,0,0,0,,,,,,,,,,,,,Bow,Normal,25,
item_hunters_bow,Hunter's Bow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452001/icon,,Bowman,7,20,25,65,0,0,,,,,,,,,,,,,Bow,Normal,35,
item_battle_bow,Battle Bow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452000/icon,,Bowman,7,25,30,80,0,0,,,,,,,,,,,,,Bow,Fast,40,
item_red_viper,Red Viper,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452006/icon,,Bowman,7,35,40,110,0,0,,,,,,,,,,,,,Bow,Fast,50,
item_vaulter_2000,Vaulter 2000,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452007/icon,,Bowman,7,40,45,125,0,0,,,,,,,,,,,,,Bow,Normal,55,
item_olympus,Olympus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452008/icon,,Bowman,7,50,55,160,0,0,,,,,,,,,,,,,Bow,Normal,65,
item_asianic_bow,Asianic Bow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452004/icon,,Bowman,7,60,65,185,0,0,,,,,,,,,,,,,Bow,Normal,75,
item_golden_hinkel,Golden Hinkel,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452011/icon,,Bowman,7,70,75,205,0,0,,,,,,,,,10,,,,Bow,Normal,80,
item_red_hinkel,Red Hinkel,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452009/icon,,Bowman,7,70,75,205,0,0,,,,,,,,,,1,,,Bow,Normal,80,
item_blue_hinkel,Blue Hinkel,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452010/icon,,Bowman,7,70,75,205,0,0,,,,,,,,,,,1,,Bow,Normal,80,
item_fire_arund,Fire Arund,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452013/icon,,Bowman,7,80,85,225,0,0,,,,,,,,,,,1,,Bow,Normal,85,
item_marine_arund,Marine Arund,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452012/icon,,Bowman,7,80,85,225,0,0,,,,,,,,,,1,,,Bow,Normal,85,
item_dark_arund,Dark Arund,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452015/icon,,Bowman,7,70,85,225,0,0,,,,,,,,,10,,,,Bow,Normal,95,
item_blue_metus,Blue Metus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452025/icon,,Bowman,7,90,95,245,0,0,,,,,,2,,,,,,,Bow,Fast,90,
item_black_metus,Black Metus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452026/icon,,Bowman,7,90,95,245,0,0,,,,,,,,,8,,5,,Bow,Normal,90,
item_metus,Metus,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452017/icon,,Bowman,7,90,95,245,0,0,,,,,,,,,11,,,,Bow,Normal,90,
item_dark_nisrock,Dark Nisrock,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452021/icon,,Bowman,7,100,105,265,0,0,,,,,,,,,11,,,,Bow,Normal,95,
item_golden_nisrock,Golden Nisrock,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452020/icon,,Bowman,7,100,105,265,0,0,,,,,,,,,,,,3,Bow,Normal,95,
item_white_nisrock,White Nisrock,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452019/icon,,Bowman,7,100,105,265,0,0,,,,,,,,,,,1,,Bow,Normal,100,
item_crossbow,Crossbow,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1462001/icon?resize=4,,Bowman,7,12,0,0,0,0,,,,,,,,,,,,,Crossbow,Normal,29,
item_balanche,Balanche,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1462128/icon?resize=4,,Bowman,7,22,22,70,0,0,,,,,1,,,,,,,,Crossbow,Normal,39,
item_mountain_crossbow,Mountain Crossbow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462000/icon,,Bowman,7,28,28,80,0,0,,,,,,,,,,,,,Crossbow,Normal,44,
item_eagle_crow,Eagle Crow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462004/icon,,Bowman,7,32,32,100,0,0,,,,,,,,,,,,,Crossbow,Normal,49,
item_heckler,Heckler,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462005/icon,,Bowman,7,38,38,115,0,0,,,,,,,,,,,,,Crossbow,Fast,54,
item_silver_crow,Silver Crow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462006/icon,,Bowman,7,42,42,130,0,0,,,,,,,,,,,,,Crossbow,Normal,59,
item_rower,Rower,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462007/icon,,Bowman,7,50,50,160,0,0,,,,,,,,,,,,,Crossbow,Normal,68,
item_golden_crow,Golden Crow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462008/icon,,Bowman,7,60,60,190,0,0,,,,,,,,,,,,,Crossbow,Normal,78,
item_gross_jaeger,Gross Jaeger,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462009/icon,,Bowman,7,70,70,210,0,0,,,,,,,,,,,,,Crossbow,Normal,83,
item_marine_raven,Marine Raven,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462010/icon,,Bowman,7,80,80,240,0,0,,,,,,,,,,1,,,Crossbow,Normal,88,
item_fire_raven,Fire Raven,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462011/icon,,Bowman,7,80,80,240,0,0,,,,,,,,,,,1,,Crossbow,Normal,88,
item_dark_raven,Dark Raven,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462013/icon,,Bowman,7,80,80,240,0,0,,,,,,,,,10,,,,Crossbow,Normal,88,
item_casa_crow,Casa Crow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462018/icon,,Bowman,7,90,90,255,0,0,,,,,,,,,11,,,,Crossbow,Normal,93,
item_dark_crow,Dark Crow,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1462021/icon?resize=4,,Bowman,7,90,90,255,0,0,,,,,,4,,,,,,2,Crossbow,Normal,93,
item_yellow_crow,Yellow Crow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462022/icon,,Bowman,7,90,90,255,0,0,,,,,,,,,6,,,2,Crossbow,Normal,93,
item_white_neschere,White Neschere,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462015/icon,,Bowman,7,100,100,270,0,0,,,,,,,,,,,1,,Crossbow,Normal,98,
item_golden_neschere,Golden Neschere,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462016/icon,,Bowman,7,100,100,270,0,0,,,,,,,,,,,,3,Crossbow,Normal,98,
item_dark_neschere,Dark Neschere,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1462017/icon,,Bowman,7,100,100,270,0,0,,,,,,,,,11,,,,Crossbow,Normal,103,
item_mithril_titans,Mithril Titans,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472002/icon?resize=4,,Thief,7,15,0,30,0,35,1,,,,,,,1,,,,,Claw,Fast,12,
item_gold_titans,Gold Titans,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472003/icon?resize=4,,Thief,7,15,0,30,0,35,2,,,,,,,2,,,,,Claw,Fast,12,
item_bronze_igor,Bronze Igor,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472004/icon?resize=4,,Thief,7,20,0,40,0,50,,,,,,,,,,,,,Claw,Fast,14,
item_adamantium_igor,Adamantium Igor,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472006/icon,,Thief,7,20,0,40,0,50,2,,,,,,,2,,,,,Claw,Fast,14,
item_adamantium_guards,Adamantium Guards,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472010/icon?resize=4,,Thief,7,30,0,60,0,80,2,,,,,,,2,,,,,Claw,Fast,18,
item_steel_guards,Steel Guards,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472008/icon?resize=4,,Thief,7,30,0,60,0,80,,,,,,,,,,,,,Claw,Fast,18,
item_dark_guardian,Dark Guardian,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472013/icon,,Thief,7,35,0,70,0,95,3,,,,,,,3,,,,,Claw,Fast,20,
item_silver_guardian,Silver Guardian,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472012/icon,,Thief,7,35,0,70,0,95,2,,,,,,,2,,,,,Claw,Fast,20,
item_bronze_guardian,Bronze Guardian,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472011/icon,,Thief,7,35,0,70,0,95,1,,,,,,,1,,,,,Claw,Fast,20,
item_dark_avarice,Dark Avarice,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472017/icon,,Thief,7,40,0,80,0,120,4,,,,,,,3,,,,,Claw,Fast,22,
item_adamantium_avarice,Adamantium Avarice,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472016/icon,,Thief,7,40,0,80,0,120,3,,,,,,,2,,,,,Claw,Fast,22,
item_blood_avarice,Blood Avarice,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472015/icon,,Thief,7,40,0,80,0,120,3,,,,,2,,,,,,,Claw,Fast,22,
item_steel_avarice,Steel Avarice,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472014/icon,,Thief,7,40,0,80,0,120,2,,,,,,,1,,,,,Claw,Fast,22,
item_steel_slain,Steel Slain,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472018/icon,,Thief,7,50,0,90,0,140,,,,,,,,2,,,1,,Claw,Fast,26,
item_blood_slain,Blood Slain,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472019/icon,,Thief,7,50,0,90,0,140,,,,,,3,,,,,2,,Claw,Fast,26,
item_sapphire_slain,Sapphire Slain,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472020/icon,,Thief,7,50,0,90,0,140,,,,,,,,3,,,2,,Claw,Fast,26,
item_dark_slain,Dark Slain,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472021/icon,,Thief,7,50,0,90,0,140,,,,,,,,4,,,3,,Claw,Fast,26,
item_dark_gigantic,Dark Gigantic,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472025/icon,,Thief,7,60,0,100,0,170,,,,,,,,5,,,4,,Claw,Fast,30,
item_sapphire_gigantic,Sapphire Gigantic,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472024/icon,,Thief,7,60,0,100,0,170,,,,,,,,4,,,3,,Claw,Fast,30,
item_blood_gigantic,Blood Gigantic,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472023/icon,,Thief,7,60,0,100,0,170,,,,,,4,,,,,3,,Claw,Fast,30,
item_bronze_gigantic,Bronze Gigantic,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472022/icon,,Thief,7,60,0,100,0,170,,,,,,,,3,,,2,,Claw,Fast,30,
item_brown_scarab,Brown Scarab,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472026/icon,,Thief,7,70,0,110,0,200,3,,,,,,,4,,,,,Claw,Fast,34,
item_green_scarab,Green Scarab,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472027/icon,,Thief,7,70,0,110,0,200,4,,,,,5,,,,,,,Claw,Fast,34,
item_black_scarab,Black Scarab,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472029/icon,,Thief,7,70,0,110,0,200,4,,,,,,,6,,,,,Claw,Fast,34,
item_blue_scarab,Blue Scarab,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472028/icon,,Thief,7,70,0,110,0,200,4,,,,,,,5,,,,,Claw,Fast,34,
item_black_mamba,Black Mamba,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472031/icon,,Thief,7,80,0,120,0,230,4,,,,,5,,,,,,,Claw,Fast,38,
item_casters,Casters,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472033/icon,,Thief,7,90,0,130,0,260,5,,,,,6,,,,,,,Claw,Fast,42,
item_red_craven,Red Craven,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472053/icon,,Thief,7,100,0,140,0,290,6,,,,,,,6,,,,,Claw,Fast,50,
item_brown_winter_hat,Brown Winter Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002010/icon,,Bowman,7,10,0,0,0,0,9,,,,,,,,,,1,,,,,
item_green_winter_hat,Green Winter Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002057/icon?resize=4,,Bowman,7,10,0,0,0,0,9,,,,,,,,,,,,,,,
item_red_feather_hat,Red Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002112/icon?resize=4,,Bowman,7,15,0,45,0,0,12,,,,,,,,,,,,,,,
item_blue_feather_hat,Blue Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002113/icon,,Bowman,7,15,0,45,0,0,12,,,,,,,,,,,,,,,
item_green_feather_hat,Green Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002114/icon?resize=4,,Bowman,7,15,0,45,0,0,12,,,,,,,,,,,,,,,
item_black_feather_hat,Black Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002115/icon?resize=4,,Bowman,7,15,0,45,0,0,12,,,,,,,,,,,,,,,
item_brown_feather_hat,Brown Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002116/icon?resize=4,,Bowman,7,15,0,45,0,0,12,,,,,,,,,,,,,,,
item_red_robin_hat,Red Robin Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002117/icon?resize=4,,Bowman,7,20,0,60,0,0,15,,,,,,,,,,,,,,,
item_brown_hunter,Brown Hunter,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002160/icon?resize=4,,Bowman,7,25,25,90,0,0,18,,,,,,,,,,,,,,,
item_red_hunter,Red Hunter,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002156/icon?resize=4,,Bowman,7,25,25,90,0,0,18,,,,,,,,,,,,,,,
item_blue_hunter,Blue Hunter,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002157/icon?resize=4,,Bowman,7,25,25,90,0,0,18,,,,,,,,,,,,,,,
item_green_hunter,Green Hunter,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002158/icon,,Bowman,7,25,25,90,0,0,18,,5,,,,,,,,,,,,,
item_black_hunter,Black Hunter,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002159/icon,,Bowman,7,25,25,90,0,0,18,,,5,,,,,,,,,,,,
item_green_hawkeye,Green Hawkeye,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002163/icon,,Bowman,7,30,30,95,0,0,21,,,,,1,,,,,,,,,,
item_blue_hawkeye,Blue Hawkeye,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002162/icon?resize=4,,Bowman,7,30,30,95,0,0,21,,,,,,,,,,,,,,,
item_red_hawkeye,Red Hawkeye,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002161/icon?resize=4,,Bowman,7,30,30,95,0,0,21,,,,,,,,,,,,,,,
item_brown_hawkeye,Brown Hawkeye,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002164/icon?resize=4,,Bowman,7,30,30,95,0,0,21,,,,,,,,,,,,,,,
item_dark_hawkeye,Dark Hawkeye,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002165/icon,,Bowman,7,30,30,95,0,0,21,,,,,1,,,,,,,,,,
item_red_polefeather_hat,Red Pole-Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002139/icon,,Bowman,7,35,35,120,0,0,24,,10,,,,,,,,,,,,,
item_blue_polefeather_hat,Blue Pole-Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002138/icon,,Bowman,7,35,35,120,0,0,24,,,10,,,,,,,,,,,,
item_green_polefeather_hat,Green Pole-Feather Hat,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002137/icon,,Bowman,7,35,35,120,0,0,24,,,,,1,,,,,,,,,,
